1,2,272,張商英,2,11,天覺,天覺,20211012
2,3,272,張商英,5,13,蜀州新津,蜀州新津,20211012
3,4,272,張商英,3,20,主簿,主簿,20211012
4,7,272,張商英,3,20,經制,經制,20211012
5,8,272,張商英,3,20,縣吏,縣吏,20211012
6,9,272,張商英,3,20,部使者,部使者,20211012
7,10,272,張商英,3,20,使者,使者,20211012
8,13,272,張商英,3,20,諸王,諸王,20211012
9,15,272,張商英,3,20,監察御史,監察御史,20211012
10,15,272,張商英,3,20,檢正,檢正,20211012
11,15,272,張商英,3,20,中書,中書,20211012
12,16,272,張商英,3,20,檢詳官,檢詳官,20211012
13,16,272,張商英,3,20,樞密,樞密,20211012
14,17,272,張商英,3,20,糾察司,糾察司,20211012
15,18,272,張商英,3,20,大臣,大臣,20211012
16,26,272,張商英,3,20,館閣校勘,館閣校勘,20211012
17,26,272,張商英,3,20,檢正,檢正,20211012
18,28,272,張商英,3,20,知諫院,知諫院,20211012
19,29,272,張商英,3,20,開封府推官,開封府推官,20211012
20,30,272,張商英,3,20,執政,執政,20211012
21,31,272,張商英,3,20,朝廷,朝廷,20211012
22,36,272,張商英,3,20,提點,提點,20211012
23,38,272,張商英,3,20,左司諫,左司諫,20211012
24,38,272,張商英,3,20,右正言,右正言,20211012
25,39,272,張商英,3,20,大臣,大臣,20211012
26,41,272,張商英,3,20,司馬,司馬,20211012
27,43,272,張商英,3,20,中書,中書,20211012
28,44,272,張商英,3,20,戶部,戶部,20211012
29,45,272,張商英,3,20,詞臣,詞臣,20211012
30,48,272,張商英,3,20,大臣,大臣,20211012
31,49,272,張商英,3,20,內侍,內侍,20211012
32,59,272,張商英,3,20,元豐,元豐,20211012
33,60,272,張商英,3,20,執政,執政,20211012
34,61,272,張商英,3,20,御史府,御史府,20211012
35,63,272,張商英,3,20,左司員外郎,左司員外郎,20211012
36,66,272,張商英,3,20,發運副使,發運副使,20211012
37,67,272,張商英,3,20,權工部侍郎,權工部侍郎,20211012
38,68,272,張商英,3,20,中書舍人,中書舍人,20211012
39,70,272,張商英,3,20,都轉運使,都轉運使,20211012
40,72,272,張商英,3,20,刑部侍郎,刑部侍郎,20211012
41,72,272,張商英,3,20,吏部,吏部,20211012
42,73,272,張商英,3,20,翰林學士,翰林學士,20211012
43,76,272,張商英,3,20,尚書右丞,尚書右丞,20211012
44,77,272,張商英,3,20,左丞,左丞,20211012
45,79,272,張商英,3,20,御史,御史,20211012
46,80,272,張商英,3,20,司馬,司馬,20211012
47,84,272,張商英,3,20,散官,散官,20211012
48,85,272,張商英,3,20,大觀,大觀,20211012
49,93,272,張商英,3,20,中太一宮使,中太一宮使,20211012
50,93,272,張商英,3,20,資政殿學士,資政殿學士,20211012
51,94,272,張商英,3,20,中書侍郎,中書侍郎,20211012
52,95,272,張商英,3,20,尚書右僕射,尚書右僕射,20211012
53,100,272,張商英,3,20,大夫,大夫,20211012
54,106,272,張商英,3,20,丞相,丞相,20211012
55,108,272,張商英,3,20,節度使,節度使,20211012
56,110,272,張商英,3,20,團練使,團練使,20211012
57,110,272,張商英,3,20,內侍,內侍,20211012
58,112,272,張商英,3,20,旄鉞,旄鉞,20211012
59,115,272,張商英,3,20,門下,門下,20211012
60,118,272,張商英,3,20,太史,太史,20211012
61,121,272,張商英,3,20,開封府,開封府,20211012
62,122,272,張商英,3,20,御史中丞,御史中丞,20211012
63,123,272,張商英,3,20,觀文殿大學士,觀文殿大學士,20211012
64,123,272,張商英,3,20,河南府,河南府,20211012
65,124,272,張商英,3,20,軍節度副使,軍節度副使,20211012
66,127,272,張商英,3,20,太學,太學,20211012
67,130,272,張商英,3,20,少保,少保,20211012
68,133,272,張商英,3,20,司馬,司馬,20211012
69,134,272,張商英,3,20,太保,太保,20211012
